Solidity File,Line Number
integer_buggy_24.sol,532
integer_buggy_24.sol,585
integer_buggy_24.sol,598
integer_buggy_24.sol,690
integer_buggy_24.sol,787
integer_buggy_24.sol,821
integer_buggy_24.sol,871
integer_buggy_24.sol,927
integer_buggy_24.sol,1000
integer_buggy_24.sol,233
integer_buggy_24.sol,234
integer_buggy_24.sol,235
integer_buggy_24.sol,253
integer_buggy_24.sol,254
integer_buggy_24.sol,255
integer_buggy_24.sol,294
integer_buggy_24.sol,295
integer_buggy_24.sol,296
integer_buggy_24.sol,314
integer_buggy_24.sol,315
integer_buggy_24.sol,316
integer_buggy_24.sol,323
integer_buggy_24.sol,324
integer_buggy_24.sol,325
integer_buggy_24.sol,403
integer_buggy_24.sol,404
integer_buggy_24.sol,405
integer_buggy_24.sol,569
integer_buggy_24.sol,570
integer_buggy_24.sol,571
integer_buggy_24.sol,662
integer_buggy_24.sol,663
integer_buggy_24.sol,664
integer_buggy_24.sol,744
integer_buggy_24.sol,745
integer_buggy_24.sol,746
integer_buggy_24.sol,762
integer_buggy_24.sol,763
integer_buggy_24.sol,764
integer_buggy_25.sol,65
integer_buggy_25.sol,77
integer_buggy_25.sol,98
integer_buggy_25.sol,103
integer_buggy_25.sol,260
integer_buggy_25.sol,275
integer_buggy_25.sol,321
integer_buggy_25.sol,16
integer_buggy_25.sol,46
integer_buggy_25.sol,72
integer_buggy_25.sol,82
integer_buggy_25.sol,88
integer_buggy_25.sol,109
integer_buggy_25.sol,137
integer_buggy_25.sol,154
integer_buggy_25.sol,222
integer_buggy_25.sol,310
integer_buggy_25.sol,125
integer_buggy_25.sol,126
integer_buggy_25.sol,127
integer_buggy_25.sol,175
integer_buggy_25.sol,176
integer_buggy_25.sol,177
integer_buggy_25.sol,285
integer_buggy_25.sol,286
integer_buggy_25.sol,287
integer_buggy_25.sol,298
integer_buggy_25.sol,299
integer_buggy_25.sol,300
integer_buggy_26.sol,76
integer_buggy_26.sol,103
integer_buggy_26.sol,128
integer_buggy_26.sol,176
integer_buggy_26.sol,184
integer_buggy_26.sol,228
integer_buggy_26.sol,246
integer_buggy_26.sol,283
integer_buggy_26.sol,11
integer_buggy_26.sol,16
integer_buggy_26.sol,30
integer_buggy_26.sol,66
integer_buggy_26.sol,82
integer_buggy_26.sol,93
integer_buggy_26.sol,124
integer_buggy_26.sol,135
integer_buggy_26.sol,149
integer_buggy_26.sol,168
integer_buggy_26.sol,218
integer_buggy_26.sol,237
integer_buggy_26.sol,259
integer_buggy_26.sol,271
integer_buggy_26.sol,109
integer_buggy_26.sol,110
integer_buggy_26.sol,111
integer_buggy_26.sol,158
integer_buggy_26.sol,159
integer_buggy_26.sol,160
integer_buggy_26.sol,194
integer_buggy_26.sol,195
integer_buggy_26.sol,196
integer_buggy_26.sol,206
integer_buggy_26.sol,207
integer_buggy_26.sol,208
integer_buggy_27.sol,144
integer_buggy_27.sol,218
integer_buggy_27.sol,223
integer_buggy_27.sol,241
integer_buggy_27.sol,311
integer_buggy_27.sol,403
integer_buggy_27.sol,522
integer_buggy_27.sol,534
integer_buggy_27.sol,580
integer_buggy_27.sol,598
integer_buggy_27.sol,56
integer_buggy_27.sol,88
integer_buggy_27.sol,136
integer_buggy_27.sol,167
integer_buggy_27.sol,186
integer_buggy_27.sol,191
integer_buggy_27.sol,197
integer_buggy_27.sol,208
integer_buggy_27.sol,229
integer_buggy_27.sol,246
integer_buggy_27.sol,256
integer_buggy_27.sol,282
integer_buggy_27.sol,296
integer_buggy_27.sol,321
integer_buggy_27.sol,388
integer_buggy_27.sol,478
integer_buggy_27.sol,489
integer_buggy_27.sol,514
integer_buggy_27.sol,571
integer_buggy_27.sol,589
integer_buggy_27.sol,67
integer_buggy_27.sol,68
integer_buggy_27.sol,69
integer_buggy_27.sol,113
integer_buggy_27.sol,114
integer_buggy_27.sol,115
integer_buggy_27.sol,125
integer_buggy_27.sol,126
integer_buggy_27.sol,127
integer_buggy_27.sol,158
integer_buggy_27.sol,159
integer_buggy_27.sol,160
integer_buggy_27.sol,178
integer_buggy_27.sol,179
integer_buggy_27.sol,180
integer_buggy_27.sol,270
integer_buggy_27.sol,271
integer_buggy_27.sol,272
integer_buggy_27.sol,415
integer_buggy_27.sol,416
integer_buggy_27.sol,417
integer_buggy_27.sol,501
integer_buggy_27.sol,502
integer_buggy_27.sol,503
integer_buggy_27.sol,545
integer_buggy_27.sol,546
integer_buggy_27.sol,547
integer_buggy_27.sol,559
integer_buggy_27.sol,560
integer_buggy_27.sol,561
integer_buggy_28.sol,70
integer_buggy_28.sol,81
integer_buggy_28.sol,161
integer_buggy_28.sol,212
integer_buggy_28.sol,220
integer_buggy_28.sol,280
integer_buggy_28.sol,316
integer_buggy_28.sol,351
integer_buggy_28.sol,363
integer_buggy_28.sol,65
integer_buggy_28.sol,101
integer_buggy_28.sol,109
integer_buggy_28.sol,119
integer_buggy_28.sol,140
integer_buggy_28.sol,151
integer_buggy_28.sol,167
integer_buggy_28.sol,178
integer_buggy_28.sol,204
integer_buggy_28.sol,269
integer_buggy_28.sol,305
integer_buggy_28.sol,327
integer_buggy_28.sol,338
integer_buggy_28.sol,374
integer_buggy_28.sol,57
integer_buggy_28.sol,58
integer_buggy_28.sol,59
integer_buggy_28.sol,90
integer_buggy_28.sol,91
integer_buggy_28.sol,92
integer_buggy_28.sol,130
integer_buggy_28.sol,131
integer_buggy_28.sol,132
integer_buggy_28.sol,193
integer_buggy_28.sol,194
integer_buggy_28.sol,195
integer_buggy_28.sol,231
integer_buggy_28.sol,232
integer_buggy_28.sol,233
integer_buggy_28.sol,256
integer_buggy_28.sol,257
integer_buggy_28.sol,258
integer_buggy_29.sol,19
integer_buggy_29.sol,27
integer_buggy_29.sol,161
integer_buggy_29.sol,264
integer_buggy_29.sol,269
integer_buggy_29.sol,367
integer_buggy_29.sol,391
integer_buggy_29.sol,43
integer_buggy_29.sol,46
integer_buggy_29.sol,47
integer_buggy_29.sol,50
integer_buggy_29.sol,58
integer_buggy_29.sol,63
integer_buggy_29.sol,67
integer_buggy_29.sol,74
integer_buggy_29.sol,79
integer_buggy_29.sol,82
integer_buggy_29.sol,90
integer_buggy_29.sol,95
integer_buggy_29.sol,106
integer_buggy_29.sol,181
integer_buggy_29.sol,189
integer_buggy_29.sol,209
integer_buggy_29.sol,275
integer_buggy_29.sol,348
integer_buggy_29.sol,381
integer_buggy_29.sol,401
integer_buggy_29.sol,413
integer_buggy_29.sol,33
integer_buggy_29.sol,34
integer_buggy_29.sol,35
integer_buggy_29.sol,170
integer_buggy_29.sol,171
integer_buggy_29.sol,172
integer_buggy_29.sol,198
integer_buggy_29.sol,199
integer_buggy_29.sol,200
integer_buggy_29.sol,310
integer_buggy_29.sol,311
integer_buggy_29.sol,312
integer_buggy_3.sol,10
integer_buggy_3.sol,15
integer_buggy_3.sol,54
integer_buggy_3.sol,116
integer_buggy_3.sol,141
integer_buggy_3.sol,208
integer_buggy_3.sol,232
integer_buggy_3.sol,21
integer_buggy_3.sol,33
integer_buggy_3.sol,44
integer_buggy_3.sol,68
integer_buggy_3.sol,74
integer_buggy_3.sol,90
integer_buggy_3.sol,200
integer_buggy_3.sol,222
integer_buggy_3.sol,243
integer_buggy_3.sol,253
integer_buggy_3.sol,60
integer_buggy_3.sol,61
integer_buggy_3.sol,62
integer_buggy_3.sol,80
integer_buggy_3.sol,81
integer_buggy_3.sol,82
integer_buggy_3.sol,170
integer_buggy_3.sol,171
integer_buggy_3.sol,172
integer_buggy_3.sol,186
integer_buggy_3.sol,187
integer_buggy_3.sol,188
integer_buggy_30.sol,442
integer_buggy_30.sol,605
integer_buggy_30.sol,693
integer_buggy_30.sol,742
integer_buggy_30.sol,780
integer_buggy_30.sol,800
integer_buggy_30.sol,866
integer_buggy_30.sol,874
integer_buggy_30.sol,899
integer_buggy_30.sol,964
integer_buggy_30.sol,131
integer_buggy_30.sol,138
integer_buggy_30.sol,154
integer_buggy_30.sol,364
integer_buggy_30.sol,399
integer_buggy_30.sol,417
integer_buggy_30.sol,428
integer_buggy_30.sol,453
integer_buggy_30.sol,505
integer_buggy_30.sol,591
integer_buggy_30.sol,627
integer_buggy_30.sol,698
integer_buggy_30.sol,710
integer_buggy_30.sol,729
integer_buggy_30.sol,751
integer_buggy_30.sol,766
integer_buggy_30.sol,790
integer_buggy_30.sol,828
integer_buggy_30.sol,836
integer_buggy_30.sol,857
integer_buggy_30.sol,882
integer_buggy_30.sol,948
integer_buggy_30.sol,973
integer_buggy_30.sol,343
integer_buggy_30.sol,344
integer_buggy_30.sol,345
integer_buggy_30.sol,387
integer_buggy_30.sol,388
integer_buggy_30.sol,389
integer_buggy_30.sol,475
integer_buggy_30.sol,476
integer_buggy_30.sol,477
integer_buggy_30.sol,537
integer_buggy_30.sol,538
integer_buggy_30.sol,539
integer_buggy_30.sol,567
integer_buggy_30.sol,568
integer_buggy_30.sol,569
integer_buggy_30.sol,657
integer_buggy_30.sol,658
integer_buggy_30.sol,659
integer_buggy_30.sol,812
integer_buggy_30.sol,813
integer_buggy_30.sol,814
integer_buggy_30.sol,845
integer_buggy_30.sol,846
integer_buggy_30.sol,847
integer_buggy_30.sol,909
integer_buggy_30.sol,910
integer_buggy_30.sol,911
integer_buggy_30.sol,935
integer_buggy_30.sol,936
integer_buggy_30.sol,937
integer_buggy_31.sol,107
integer_buggy_31.sol,170
integer_buggy_31.sol,214
integer_buggy_31.sol,236
integer_buggy_31.sol,241
integer_buggy_31.sol,303
integer_buggy_31.sol,158
integer_buggy_31.sol,183
integer_buggy_31.sol,203
integer_buggy_31.sol,248
integer_buggy_31.sol,263
integer_buggy_31.sol,288
integer_buggy_31.sol,98
integer_buggy_31.sol,99
integer_buggy_31.sol,100
integer_buggy_31.sol,121
integer_buggy_31.sol,122
integer_buggy_31.sol,123
integer_buggy_31.sol,136
integer_buggy_31.sol,137
integer_buggy_31.sol,138
integer_buggy_32.sol,56
integer_buggy_32.sol,61
integer_buggy_32.sol,114
integer_buggy_32.sol,143
integer_buggy_32.sol,176
integer_buggy_32.sol,197
integer_buggy_32.sol,272
integer_buggy_32.sol,22
integer_buggy_32.sol,25
integer_buggy_32.sol,32
integer_buggy_32.sol,36
integer_buggy_32.sol,51
integer_buggy_32.sol,93
integer_buggy_32.sol,104
integer_buggy_32.sol,127
integer_buggy_32.sol,161
integer_buggy_32.sol,189
integer_buggy_32.sol,203
integer_buggy_32.sol,229
integer_buggy_32.sol,234
integer_buggy_32.sol,256
integer_buggy_32.sol,67
integer_buggy_32.sol,68
integer_buggy_32.sol,69
integer_buggy_32.sol,76
integer_buggy_32.sol,77
integer_buggy_32.sol,78
integer_buggy_32.sol,221
integer_buggy_32.sol,222
integer_buggy_32.sol,223
integer_buggy_32.sol,240
integer_buggy_32.sol,241
integer_buggy_32.sol,242
integer_buggy_33.sol,31
integer_buggy_33.sol,103
integer_buggy_33.sol,108
integer_buggy_33.sol,126
integer_buggy_33.sol,154
integer_buggy_33.sol,168
integer_buggy_33.sol,246
integer_buggy_33.sol,263
integer_buggy_33.sol,20
integer_buggy_33.sol,40
integer_buggy_33.sol,98
integer_buggy_33.sol,116
integer_buggy_33.sol,132
integer_buggy_33.sol,143
integer_buggy_33.sol,174
integer_buggy_33.sol,190
integer_buggy_33.sol,238
integer_buggy_33.sol,254
integer_buggy_33.sol,271
integer_buggy_33.sol,282
integer_buggy_33.sol,11
integer_buggy_33.sol,12
integer_buggy_33.sol,13
integer_buggy_33.sol,54
integer_buggy_33.sol,55
integer_buggy_33.sol,56
integer_buggy_33.sol,160
integer_buggy_33.sol,161
integer_buggy_33.sol,162
integer_buggy_33.sol,203
integer_buggy_33.sol,204
integer_buggy_33.sol,205
integer_buggy_33.sol,220
integer_buggy_33.sol,221
integer_buggy_33.sol,222
integer_buggy_34.sol,17
integer_buggy_34.sol,164
integer_buggy_34.sol,221
integer_buggy_34.sol,272
integer_buggy_34.sol,342
integer_buggy_34.sol,382
integer_buggy_34.sol,477
integer_buggy_34.sol,488
integer_buggy_34.sol,567
integer_buggy_34.sol,631
integer_buggy_34.sol,11
integer_buggy_34.sol,44
integer_buggy_34.sol,57
integer_buggy_34.sol,62
integer_buggy_34.sol,66
integer_buggy_34.sol,73
integer_buggy_34.sol,78
integer_buggy_34.sol,81
integer_buggy_34.sol,89
integer_buggy_34.sol,94
integer_buggy_34.sol,105
integer_buggy_34.sol,153
integer_buggy_34.sol,170
integer_buggy_34.sol,187
integer_buggy_34.sol,216
integer_buggy_34.sol,227
integer_buggy_34.sol,253
integer_buggy_34.sol,307
integer_buggy_34.sol,325
integer_buggy_34.sol,393
integer_buggy_34.sol,423
integer_buggy_34.sol,436
integer_buggy_34.sol,460
integer_buggy_34.sol,546
integer_buggy_34.sol,590
integer_buggy_34.sol,656
integer_buggy_34.sol,672
integer_buggy_34.sol,27
integer_buggy_34.sol,28
integer_buggy_34.sol,29
integer_buggy_34.sol,176
integer_buggy_34.sol,177
integer_buggy_34.sol,178
integer_buggy_34.sol,198
integer_buggy_34.sol,199
integer_buggy_34.sol,200
integer_buggy_34.sol,207
integer_buggy_34.sol,208
integer_buggy_34.sol,209
integer_buggy_34.sol,363
integer_buggy_34.sol,364
integer_buggy_34.sol,365
integer_buggy_34.sol,448
integer_buggy_34.sol,449
integer_buggy_34.sol,450
integer_buggy_34.sol,501
integer_buggy_34.sol,502
integer_buggy_34.sol,503
integer_buggy_34.sol,521
integer_buggy_34.sol,522
integer_buggy_34.sol,523
integer_buggy_35.sol,138
integer_buggy_35.sol,262
integer_buggy_35.sol,268
integer_buggy_35.sol,289
integer_buggy_35.sol,294
integer_buggy_35.sol,338
integer_buggy_35.sol,387
integer_buggy_35.sol,466
integer_buggy_35.sol,474
integer_buggy_35.sol,557
integer_buggy_35.sol,40
integer_buggy_35.sol,45
integer_buggy_35.sol,49
integer_buggy_35.sol,56
integer_buggy_35.sol,61
integer_buggy_35.sol,64
integer_buggy_35.sol,72
integer_buggy_35.sol,77
integer_buggy_35.sol,88
integer_buggy_35.sol,143
integer_buggy_35.sol,150
integer_buggy_35.sol,160
integer_buggy_35.sol,196
integer_buggy_35.sol,228
integer_buggy_35.sol,257
integer_buggy_35.sol,273
integer_buggy_35.sol,279
integer_buggy_35.sol,300
integer_buggy_35.sol,317
integer_buggy_35.sol,352
integer_buggy_35.sol,373
integer_buggy_35.sol,416
integer_buggy_35.sol,425
integer_buggy_35.sol,453
integer_buggy_35.sol,534
integer_buggy_35.sol,180
integer_buggy_35.sol,181
integer_buggy_35.sol,182
integer_buggy_35.sol,219
integer_buggy_35.sol,220
integer_buggy_35.sol,221
integer_buggy_35.sol,239
integer_buggy_35.sol,240
integer_buggy_35.sol,241
integer_buggy_35.sol,249
integer_buggy_35.sol,250
integer_buggy_35.sol,251
integer_buggy_35.sol,397
integer_buggy_35.sol,398
integer_buggy_35.sol,399
integer_buggy_35.sol,438
integer_buggy_35.sol,439
integer_buggy_35.sol,440
integer_buggy_35.sol,485
integer_buggy_35.sol,486
integer_buggy_35.sol,487
integer_buggy_35.sol,518
integer_buggy_35.sol,519
integer_buggy_35.sol,520
integer_buggy_36.sol,20
integer_buggy_36.sol,47
integer_buggy_36.sol,101
integer_buggy_36.sol,128
integer_buggy_36.sol,231
integer_buggy_36.sol,286
integer_buggy_36.sol,307
integer_buggy_36.sol,312
integer_buggy_36.sol,462
integer_buggy_36.sol,488
integer_buggy_36.sol,11
integer_buggy_36.sol,34
integer_buggy_36.sol,52
integer_buggy_36.sol,76
integer_buggy_36.sol,91
integer_buggy_36.sol,107
integer_buggy_36.sol,118
integer_buggy_36.sol,142
integer_buggy_36.sol,153
integer_buggy_36.sol,182
integer_buggy_36.sol,192
integer_buggy_36.sol,221
integer_buggy_36.sol,236
integer_buggy_36.sol,251
integer_buggy_36.sol,280
integer_buggy_36.sol,291
integer_buggy_36.sol,297
integer_buggy_36.sol,318
integer_buggy_36.sol,368
integer_buggy_36.sol,421
integer_buggy_36.sol,615
integer_buggy_36.sol,64
integer_buggy_36.sol,65
integer_buggy_36.sol,66
integer_buggy_36.sol,134
integer_buggy_36.sol,135
integer_buggy_36.sol,136
integer_buggy_36.sol,242
integer_buggy_36.sol,243
integer_buggy_36.sol,244
integer_buggy_36.sol,262
integer_buggy_36.sol,263
integer_buggy_36.sol,264
integer_buggy_36.sol,271
integer_buggy_36.sol,272
integer_buggy_36.sol,273
integer_buggy_36.sol,389
integer_buggy_36.sol,390
integer_buggy_36.sol,391
integer_buggy_36.sol,519
integer_buggy_36.sol,520
integer_buggy_36.sol,521
integer_buggy_36.sol,554
integer_buggy_36.sol,555
integer_buggy_36.sol,556
integer_buggy_37.sol,32
integer_buggy_37.sol,96
integer_buggy_37.sol,123
integer_buggy_37.sol,137
integer_buggy_37.sol,142
integer_buggy_37.sol,168
integer_buggy_37.sol,291
integer_buggy_37.sol,303
integer_buggy_37.sol,381
integer_buggy_37.sol,411
integer_buggy_37.sol,41
integer_buggy_37.sol,67
integer_buggy_37.sol,86
integer_buggy_37.sol,102
integer_buggy_37.sol,113
integer_buggy_37.sol,157
integer_buggy_37.sol,173
integer_buggy_37.sol,180
integer_buggy_37.sol,194
integer_buggy_37.sol,221
integer_buggy_37.sol,243
integer_buggy_37.sol,273
integer_buggy_37.sol,359
integer_buggy_37.sol,394
integer_buggy_37.sol,423
integer_buggy_37.sol,436
integer_buggy_37.sol,55
integer_buggy_37.sol,56
integer_buggy_37.sol,57
integer_buggy_37.sol,129
integer_buggy_37.sol,130
integer_buggy_37.sol,131
integer_buggy_37.sol,208
integer_buggy_37.sol,209
integer_buggy_37.sol,210
integer_buggy_37.sol,234
integer_buggy_37.sol,235
integer_buggy_37.sol,236
integer_buggy_37.sol,254
integer_buggy_37.sol,255
integer_buggy_37.sol,256
integer_buggy_37.sol,263
integer_buggy_37.sol,264
integer_buggy_37.sol,265
integer_buggy_37.sol,316
integer_buggy_37.sol,317
integer_buggy_37.sol,318
integer_buggy_37.sol,337
integer_buggy_37.sol,338
integer_buggy_37.sol,339
integer_buggy_38.sol,70
integer_buggy_38.sol,81
integer_buggy_38.sol,161
integer_buggy_38.sol,212
integer_buggy_38.sol,220
integer_buggy_38.sol,280
integer_buggy_38.sol,316
integer_buggy_38.sol,351
integer_buggy_38.sol,363
integer_buggy_38.sol,65
integer_buggy_38.sol,101
integer_buggy_38.sol,109
integer_buggy_38.sol,119
integer_buggy_38.sol,140
integer_buggy_38.sol,151
